
2025-12-27 08:22:55,凤凰城2-arm1,2025347,6,9,1,pure_python
2025-12-27 08:22:55,东京1,2025347,6,9,1,pure_python
2025-12-27 08:22:54,都灵,2025347,6,9,1,pure_python
2025-12-27 08:22:53,凤凰城2-arm2,2025347,6,0,6,pure_python
2025-12-27 06:43:09,新加坡西8,2025347,6,9,1,pure_python
2025-12-27 06:43:07,新加坡西7,2025347,6,9,6,pure_python
2025-12-27 06:43:03,新加坡西6-arm2,2025347,6,9,1,pure_python
2025-12-27 06:43:02,新加坡西6-arm1,2025347,6,9,1,pure_python
2025-12-27 06:42:56,新加坡西5,2025347,1,9,1,pure_python
2025-12-27 06:36:49,新加坡西4,2025347,6,9,1,pure_python
2025-12-27 06:34:37,新加坡西3,2025347,1,9,1,pure_python
2025-12-27 06:34:31,新加坡西1,2025347,6,9,1,pure_python
2025-12-27 06:34:30,新加坡,2025347,6,9,1,pure_python
2025-12-27 06:34:28,新加坡3,2025347,6,9,1,pure_python
2025-12-27 06:34:25,悉尼,2025347,6,9,6,pure_python
2025-12-27 06:34:19,马德里3-4,2025347,6,9,1,pure_python
2025-12-27 06:25:54,巴淡岛4,2025347,6,9,1,pure_python
2025-12-27 06:25:51,巴淡岛2,2025347,1,9,1,pure_python
2025-12-27 06:25:50,迪拜,2025347,6,9,1,pure_python
2025-12-27 06:25:49,都灵,2025347,6,9,1,pure_python
2025-12-27 06:25:48,巴淡岛3,2025347,6,9,1,pure_python
2025-12-27 06:25:48,凤凰城2-arm2,2025347,4,9,1,pure_python
2025-12-27 06:25:48,凤凰城2-arm1,2025347,6,9,1,pure_python
2025-12-27 06:25:48,东京1,2025347,6,9,1,pure_python
2025-12-27 06:25:46,马德里3-3,2025347,6,9,1,pure_python
2025-12-27 05:18:23,凤凰城,2025347,1,9,1,pure_python
2025-12-27 04:49:03,新加坡西7,2025347,6,9,1,pure_python
2025-12-27 04:48:59,新加坡西8,2025347,6,9,1,pure_python
2025-12-27 04:48:59,新加坡西6-arm2,2025347,6,9,1,pure_python
2025-12-27 04:48:52,新加坡西6-arm1,2025347,6,9,1,pure_python
2025-12-27 04:48:51,新加坡西5,2025347,1,9,1,pure_python
2025-12-27 04:40:35,新加坡西4,2025347,6,9,1,pure_python
2025-12-27 04:40:30,新加坡西3,2025347,6,9,1,pure_python
2025-12-27 04:40:23,新加坡西1,2025347,6,9,1,pure_python
2025-12-27 04:40:23,新加坡,2025347,6,9,6,pure_python
2025-12-27 04:40:21,悉尼,2025347,6,9,6,pure_python
2025-12-27 04:40:18,新加坡3,2025347,6,9,1,pure_python
2025-12-27 04:40:15,马德里3-4,2025347,6,9,1,pure_python
2025-12-27 04:31:50,迪拜,2025347,6,9,1,pure_python
2025-12-27 04:31:48,巴淡岛4,2025347,1,9,1,pure_python
2025-12-27 04:31:46,巴淡岛2,2025347,6,9,1,pure_python
2025-12-27 04:31:44,巴淡岛3,2025347,6,9,6,pure_python
2025-12-27 04:31:43,都灵,2025347,6,9,1,pure_python
2025-12-27 04:31:43,凤凰城2-arm1,2025347,6,9,6,pure_python
2025-12-27 04:31:42,马德里3-3,2025347,6,9,6,pure_python
2025-12-27 04:31:42,凤凰城2-arm2,2025347,6,9,1,pure_python
2025-12-27 04:31:42,东京1,2025347,6,9,1,pure_python
2025-12-27 03:39:45,新加坡西8,2025347,6,9,1,pure_python
2025-12-27 03:39:42,新加坡西7,2025347,6,9,1,pure_python
2025-12-27 03:39:40,新加坡西6-arm2,2025347,6,9,6,pure_python
2025-12-27 03:39:39,新加坡西6-arm1,2025347,6,9,1,pure_python
2025-12-27 03:39:31,新加坡西5,2025347,6,9,1,pure_python
2025-12-27 03:31:14,新加坡西4,2025347,6,5,1,pure_python
2025-12-27 03:31:13,新加坡西3,2025347,6,9,1,pure_python
2025-12-27 03:31:04,悉尼,2025347,6,9,6,pure_python
2025-12-27 03:31:02,新加坡西1,2025347,6,9,1,pure_python
2025-12-27 03:30:59,新加坡3,2025347,6,9,1,pure_python
2025-12-27 03:30:58,新加坡,2025347,6,9,9,pure_python
2025-12-27 03:30:53,马德里3-4,2025347,6,9,1,pure_python
2025-12-27 03:22:59,凤凰城,2025347,6,9,1,pure_python
2025-12-27 03:22:32,巴淡岛4,2025347,6,9,1,pure_python
2025-12-27 03:22:29,巴淡岛3,2025347,6,9,1,pure_python
2025-12-27 03:22:25,马德里3-3,2025347,1,9,1,pure_python
2025-12-27 03:22:24,迪拜,2025347,6,0,6,pure_python
2025-12-27 03:22:23,都灵,2025347,6,9,1,pure_python
2025-12-27 03:22:23,巴淡岛2,2025347,1,9,1,pure_python
2025-12-27 03:22:23,东京1,2025347,6,9,1,pure_python
2025-12-27 03:22:21,凤凰城2-arm2,2025347,6,9,1,pure_python
2025-12-27 03:22:18,凤凰城2-arm1,2025347,6,9,1,pure_python
2025-12-27 02:33:33,首尔2,2025347,6,9,1,pure_python
2025-12-27 02:33:20,首尔1,2025347,1,9,1,pure_python
2025-12-27 01:25:46,凤凰城,2025347,1,9,6,pure_python
2025-12-27 01:24:46,新加坡西7,2025347,6,9,6,pure_python
2025-12-27 01:24:44,新加坡西6-arm2,2025347,6,5,1,pure_python
2025-12-27 01:24:42,新加坡西8,2025347,6,9,6,pure_python
2025-12-27 01:24:37,新加坡西6-arm1,2025347,6,9,1,pure_python
2025-12-27 01:24:27,新加坡西5,2025347,6,9,6,pure_python
2025-12-27 01:16:11,新加坡西4,2025347,6,9,1,pure_python
2025-12-27 01:16:09,新加坡西1,2025347,1,9,1,pure_python
2025-12-27 01:16:04,新加坡西3,2025347,6,9,1,pure_python
2025-12-27 01:16:02,新加坡,2025347,6,9,1,pure_python
2025-12-27 01:16:01,悉尼,2025347,1,9,1,pure_python
2025-12-27 01:16:00,新加坡3,2025347,6,9,1,pure_python
2025-12-27 01:15:50,马德里3-4,2025347,6,9,1,pure_python
2025-12-27 01:07:29,巴淡岛4,2025347,6,9,1,pure_python
2025-12-27 01:07:27,都灵,2025347,6,9,1,pure_python
2025-12-27 01:07:24,巴淡岛3,2025347,1,9,2,pure_python
2025-12-27 01:07:24,巴淡岛2,2025347,6,9,1,pure_python
2025-12-27 01:07:23,马德里3-3,2025347,6,9,6,pure_python
2025-12-27 01:07:23,东京1,2025347,6,9,6,pure_python
2025-12-27 01:07:21,迪拜,2025347,6,9,1,pure_python
2025-12-27 01:07:18,凤凰城2-arm1,2025347,6,9,8,pure_python
2025-12-27 01:07:16,凤凰城2-arm2,2025347,6,9,8,pure_python
2025-12-27 00:29:32,首尔2,2025347,6,9,9,pure_python
2025-12-27 00:29:27,首尔1,2025347,6,9,1,pure_python
2025-12-26 23:31:39,凤凰城,2025347,6,9,1,pure_python
2025-12-26 22:22:21,凤凰城,2025347,1,9,1,pure_python
2025-12-26 20:40:38,首尔2,2025346,0,4,1,pure_python
2025-12-26 20:40:38,首尔1,2025346,0,4,3,pure_python
2025-12-26 20:07:23,凤凰城,2025347,6,9,1,pure_python
2025-12-26 18:42:12,新加坡西8,2025347,6,9,1,pure_python
2025-12-26 18:42:08,新加坡西7,2025347,1,9,1,pure_python
2025-12-26 18:42:01,新加坡西6-arm1,2025347,6,9,1,pure_python
2025-12-26 18:42:00,新加坡西6-arm2,2025347,6,9,1,pure_python
2025-12-26 18:34:09,新加坡西5,2025347,6,9,1,pure_python
2025-12-26 18:33:37,新加坡西1,2025347,6,9,1,pure_python
2025-12-26 18:33:36,新加坡西4,2025347,6,9,1,pure_python
2025-12-26 18:33:33,新加坡西3,2025347,6,9,1,pure_python
2025-12-26 18:33:30,新加坡3,2025347,6,9,1,pure_python
2025-12-26 18:33:28,悉尼,2025347,6,9,1,pure_python
2025-12-26 18:33:26,新加坡,2025347,6,9,1,pure_python
2025-12-26 18:33:20,马德里3-4,2025347,6,9,1,pure_python
2025-12-26 18:28:40,新加坡西2,2025346,0,4,3,pure_python
2025-12-26 18:28:40,新加坡西2,2025346,0,4,3,pure_python
2025-12-26 18:28:40,新加坡西2,2025346,0,4,3,pure_python
2025-12-26 18:28:40,新加坡西2,2025346,0,4,3,pure_python
2025-12-26 18:28:31,首尔1,2025346,1,4,3,pure_python
2025-12-26 18:28:29,首尔2,2025346,0,4,1,pure_python
2025-12-26 18:24:56,巴淡岛3,2025347,1,9,1,pure_python
2025-12-26 18:24:53,都灵,2025347,6,9,1,pure_python
2025-12-26 18:24:52,马德里3-3,2025347,6,9,1,pure_python
2025-12-26 18:24:50,巴淡岛2,2025347,6,9,1,pure_python
2025-12-26 18:24:49,迪拜,2025347,6,9,1,pure_python
2025-12-26 18:24:48,巴淡岛4,2025347,6,9,6,pure_python
2025-12-26 18:24:46,凤凰城2-arm2,2025347,6,9,1,pure_python
2025-12-26 18:24:46,东京1,2025347,6,9,9,pure_python
2025-12-26 18:24:44,凤凰城2-arm1,2025347,6,9,6,pure_python
2025-12-26 16:38:13,新加坡西6-arm2,2025347,6,9,1,pure_python
2025-12-26 16:38:11,新加坡西7,2025347,6,9,1,pure_python
2025-12-26 16:38:09,新加坡西8,2025347,6,9,1,pure_python
2025-12-26 16:38:05,新加坡西6-arm1,2025347,6,9,1,pure_python
2025-12-26 16:32:58,新加坡西2,2025346,2,4,3,pure_python
2025-12-26 16:32:51,首尔2,2025346,8,4,2,pure_python
2025-12-26 16:32:51,首尔1,2025346,0,4,3,pure_python
2025-12-26 16:30:12,新加坡西5,2025347,6,9,1,pure_python
2025-12-26 16:29:46,新加坡西4,2025347,6,9,1,pure_python
2025-12-26 16:29:44,新加坡西1,2025347,6,9,1,pure_python
2025-12-26 16:29:38,悉尼,2025347,6,9,1,pure_python
2025-12-26 16:29:37,新加坡西3,2025347,1,9,1,pure_python
2025-12-26 16:29:32,新加坡3,2025347,6,9,1,pure_python
2025-12-26 16:29:32,新加坡,2025347,6,9,1,pure_python
2025-12-26 16:29:30,马德里3-4,2025347,6,9,1,pure_python
2025-12-26 16:21:03,迪拜,2025347,6,9,6,pure_python
2025-12-26 16:21:00,巴淡岛4,2025347,6,9,1,pure_python
2025-12-26 16:20:59,凤凰城2-arm1,2025347,1,9,6,pure_python
2025-12-26 16:20:58,马德里3-3,2025347,6,9,1,pure_python
2025-12-26 16:20:57,巴淡岛2,2025347,6,9,1,pure_python
2025-12-26 16:20:54,巴淡岛3,2025347,6,9,1,pure_python
2025-12-26 16:20:53,凤凰城2-arm2,2025347,6,9,1,pure_python
2025-12-26 16:20:52,都灵,2025347,6,9,1,pure_python
2025-12-26 16:20:52,东京1,2025347,6,9,1,pure_python
2025-12-26 14:35:32,新加坡西2,2025346,0,4,3,pure_python
2025-12-26 14:35:27,首尔2,2025346,0,4,1,pure_python
2025-12-26 14:35:21,首尔1,2025346,0,4,3,pure_python
2025-12-26 13:24:48,凤凰城,2025347,6,9,1,pure_python
2025-12-26 12:49:26,新加坡西8,2025346,0,4,3,pure_python
2025-12-26 12:49:23,新加坡西6-arm1,2025346,0,4,2,pure_python
2025-12-26 12:49:20,新加坡西6-arm2,2025346,0,4,1,pure_python
2025-12-26 12:46:20,新加坡西5,2025346,5,4,2,pure_python
2025-12-26 12:41:22,新加坡西4,2025346,0,4,3,pure_python
2025-12-26 12:40:53,新加坡西3,2025346,0,4,3,pure_python
2025-12-26 12:40:47,新加坡西1,2025346,0,4,3,pure_python
2025-12-26 12:40:41,新加坡3,2025346,0,2,3,pure_python
2025-12-26 12:40:41,悉尼,2025346,3,2,1,pure_python
2025-12-26 12:40:40,马德里3-4,2025346,3,4,2,pure_python
2025-12-26 12:40:39,新加坡,2025346,0,4,3,pure_python
2025-12-26 12:37:41,巴淡岛4,2025346,0,4,3,pure_python
2025-12-26 12:32:12,巴淡岛2,2025346,3,4,3,pure_python
2025-12-26 12:32:06,迪拜,2025346,0,4,3,pure_python
2025-12-26 12:32:05,巴淡岛3,2025346,0,4,3,pure_python
2025-12-26 12:32:03,马德里3-3,2025346,0,4,3,pure_python
2025-12-26 12:32:03,凤凰城2-arm1,2025346,8,4,3,pure_python
2025-12-26 12:32:02,都灵,2025346,0,7,8,pure_python
2025-12-26 12:32:01,东京1,2025346,0,2,7,pure_python
2025-12-26 12:31:59,凤凰城2-arm2,2025346,0,5,3,pure_python
2025-12-26 11:20:57,凤凰城,2025347,6,9,1,pure_python
2025-12-26 10:37:18,新加坡西7,2025346,0,4,2,pure_python
2025-12-26 10:37:18,新加坡西7,2025346,0,4,2,pure_python
2025-12-26 10:37:17,新加坡西6-arm2,2025346,0,4,3,pure_python
2025-12-26 10:37:12,新加坡西8,2025346,0,4,2,pure_python
2025-12-26 10:37:11,新加坡西6-arm1,2025346,0,2,1,pure_python
2025-12-26 10:37:09,新加坡西5,2025346,0,4,2,pure_python
2025-12-26 10:28:41,新加坡西1,2025346,0,4,1,pure_python
2025-12-26 10:28:38,新加坡3,2025346,0,4,2,pure_python
2025-12-26 10:28:37,新加坡西4,2025346,8,4,3,pure_python
2025-12-26 10:28:36,新加坡西3,2025346,2,2,3,pure_python
2025-12-26 10:28:35,悉尼,2025346,3,4,3,pure_python
2025-12-26 10:28:34,新加坡,2025346,1,4,3,pure_python
2025-12-26 10:28:30,马德里3-4,2025346,3,2,1,pure_python
2025-12-26 10:19:58,巴淡岛4,2025346,0,7,3,pure_python
2025-12-26 10:19:57,都灵,2025346,0,4,3,pure_python
2025-12-26 10:19:57,迪拜,2025346,0,4,3,pure_python
2025-12-26 10:19:56,巴淡岛3,2025346,0,4,2,pure_python
2025-12-26 10:19:56,东京1,2025346,0,4,2,pure_python
2025-12-26 10:19:55,巴淡岛2,2025346,0,4,3,pure_python
2025-12-26 10:19:52,凤凰城2-arm2,2025346,2,4,2,pure_python
2025-12-26 10:19:51,马德里3-3,2025346,2,4,3,pure_python
2025-12-26 10:19:51,凤凰城2-arm1,2025346,0,4,3,pure_python
2025-12-26 09:17:52,首尔2,2025346,0,4,3,pure_python
2025-12-26 09:17:49,新加坡西2,2025346,0,4,3,pure_python
2025-12-26 09:17:47,首尔1,2025346,2,3,3,pure_python
2025-12-26 08:41:39,新加坡西7,2025346,0,4,3,pure_python
2025-12-26 08:41:37,新加坡西6-arm2,2025346,0,4,3,pure_python
2025-12-26 08:41:33,新加坡西6-arm1,2025346,0,7,2,pure_python
2025-12-26 08:41:31,新加坡西8,2025346,0,4,3,pure_python
2025-12-26 08:41:25,新加坡西5,2025346,9,9,3,pure_python
2025-12-26 08:33:05,新加坡西3,2025346,0,4,3,pure_python
2025-12-26 08:33:03,新加坡西4,2025346,0,4,3,pure_python
2025-12-26 08:32:53,悉尼,2025346,0,4,3,pure_python
2025-12-26 08:32:52,新加坡3,2025346,0,4,3,pure_python
2025-12-26 08:32:51,新加坡,2025346,1,4,2,pure_python
2025-12-26 08:32:50,新加坡西1,2025346,0,4,3,pure_python
2025-12-26 08:32:45,马德里3-4,2025346,0,4,3,pure_python
2025-12-26 08:24:19,巴淡岛3,2025346,0,4,2,pure_python
2025-12-26 08:24:16,迪拜,2025346,0,7,3,pure_python
2025-12-26 08:24:15,东京1,2025346,8,2,7,pure_python
2025-12-26 08:24:14,凤凰城2-arm1,2025346,0,4,3,pure_python
2025-12-26 08:24:13,马德里3-3,2025346,0,7,3,pure_python
2025-12-26 08:24:11,巴淡岛4,2025346,2,4,3,pure_python
2025-12-26 08:24:11,巴淡岛2,2025346,0,7,1,pure_python
2025-12-26 08:24:11,凤凰城2-arm2,2025346,0,9,3,pure_python
2025-12-26 08:24:09,都灵,2025346,0,4,3,pure_python
2025-12-26 07:32:00,凤凰城,2025346,0,4,1,pure_python
2025-12-26 06:44:07,新加坡西7,2025346,0,4,2,pure_python
2025-12-26 06:44:07,新加坡西6-arm2,2025346,3,4,3,pure_python
2025-12-26 06:44:05,新加坡西8,2025346,4,4,3,pure_python
2025-12-26 06:44:03,新加坡西6-arm1,2025346,0,4,3,pure_python
2025-12-26 06:43:57,新加坡西5,2025346,9,4,2,pure_python
2025-12-26 06:35:38,新加坡西4,2025346,0,4,3,pure_python
2025-12-26 06:35:33,新加坡3,2025346,3,4,3,pure_python
2025-12-26 06:35:30,新加坡西3,2025346,0,7,3,pure_python
2025-12-26 06:35:28,新加坡西1,2025346,0,4,2,pure_python
2025-12-26 06:35:26,新加坡,2025346,0,4,3,pure_python
2025-12-26 06:35:25,悉尼,2025346,3,7,3,pure_python
2025-12-26 06:35:15,马德里3-4,2025346,1,4,3,pure_python
2025-12-26 06:27:09,新加坡西2,2025346,0,4,3,pure_python
2025-12-26 06:27:03,首尔1,2025346,0,4,3,pure_python
2025-12-26 06:27:00,首尔2,2025346,8,5,7,pure_python
2025-12-26 06:26:55,巴淡岛2,2025346,0,4,3,pure_python
2025-12-26 06:26:51,巴淡岛4,2025346,0,7,3,pure_python
2025-12-26 06:26:49,巴淡岛3,2025346,0,4,2,pure_python
2025-12-26 06:26:48,迪拜,2025346,0,4,1,pure_python
2025-12-26 06:26:48,东京1,2025346,0,4,3,pure_python
2025-12-26 06:26:46,都灵,2025346,2,4,3,pure_python
2025-12-26 06:26:45,马德里3-3,2025346,2,4,2,pure_python
2025-12-26 06:26:44,凤凰城2-arm1,2025346,0,4,2,pure_python
2025-12-26 06:26:40,凤凰城2-arm2,2025346,0,4,3,pure_python
2025-12-26 05:19:54,凤凰城,2025346,0,4,2,pure_python
2025-12-26 04:13:28,新加坡西2,2025346,0,4,3,pure_python
2025-12-26 04:12:56,首尔1,2025346,0,4,3,pure_python
2025-12-26 04:12:55,首尔2,2025346,0,4,3,pure_python
2025-12-26 03:24:13,凤凰城,2025346,0,4,2,pure_python
2025-12-26 02:33:14,首尔1,2025346,0,4,3,pure_python
2025-12-26 02:33:13,首尔2,2025346,0,4,3,pure_python
2025-12-26 01:26:47,凤凰城,2025346,8,7,3,pure_python
2025-12-26 01:26:35,新加坡西7,2025346,0,4,3,pure_python
2025-12-26 01:26:33,新加坡西6-arm2,2025346,0,4,3,pure_python
2025-12-26 01:26:28,新加坡西5,2025346,0,4,3,pure_python
2025-12-26 01:26:24,新加坡西6-arm1,2025346,0,9,7,pure_python
2025-12-26 01:17:53,新加坡西4,2025346,3,4,2,pure_python
2025-12-26 01:17:53,新加坡西3,2025346,0,4,2,pure_python
2025-12-26 01:17:53,新加坡,2025346,0,4,2,pure_python
2025-12-26 01:17:50,新加坡西1,2025346,2,7,1,pure_python
2025-12-26 01:17:48,马德里3-4,2025346,3,3,7,pure_python
2025-12-26 01:17:47,新加坡3,2025346,3,4,3,pure_python
2025-12-26 01:17:47,悉尼,2025346,0,4,2,pure_python
2025-12-26 01:09:14,凤凰城2-arm1,2025346,0,4,3,pure_python
2025-12-26 01:09:13,巴淡岛2,2025346,0,4,3,pure_python
2025-12-26 01:09:12,迪拜,2025346,0,4,1,pure_python
2025-12-26 01:09:11,巴淡岛3,2025346,8,2,3,pure_python
2025-12-26 01:09:10,都灵,2025346,0,4,3,pure_python
2025-12-26 01:09:10,巴淡岛4,2025346,0,4,3,pure_python
2025-12-26 01:09:09,马德里3-3,2025346,0,4,2,pure_python
2025-12-26 01:09:08,东京1,2025346,0,4,3,pure_python
2025-12-26 01:09:06,凤凰城2-arm2,2025346,0,4,3,pure_python
2025-12-26 00:30:35,新加坡西2,2025346,2,4,3,pure_python
2025-12-26 00:30:35,新加坡西2,2025346,2,4,3,pure_python
2025-12-26 00:30:30,首尔2,2025346,0,4,2,pure_python
2025-12-26 00:30:26,首尔1,2025346,0,4,1,pure_python
2025-12-25 22:35:42,新加坡西7,2025346,0,4,2,pure_python
2025-12-25 22:35:40,新加坡西5,2025346,1,4,3,pure_python
2025-12-25 22:35:39,新加坡西6-arm2,2025346,0,4,3,pure_python
2025-12-25 22:35:37,新加坡西6-arm1,2025346,0,4,3,pure_python
2025-12-25 22:27:17,新加坡西3,2025346,0,4,3,pure_python
2025-12-25 22:27:07,新加坡西4,2025346,0,2,3,pure_python
2025-12-25 22:27:03,新加坡西1,2025346,8,4,1,pure_python
2025-12-25 22:27:02,新加坡3,2025346,8,4,3,pure_python
2025-12-25 22:27:00,马德里3-4,2025346,0,4,3,pure_python
2025-12-25 22:27:00,悉尼,2025346,3,7,1,pure_python
2025-12-25 22:26:59,新加坡,2025346,0,4,3,pure_python
2025-12-25 22:18:28,巴淡岛2,2025346,0,4,3,pure_python
2025-12-25 22:18:26,迪拜,2025346,2,7,3,pure_python
2025-12-25 22:18:26,巴淡岛3,2025346,0,7,3,pure_python
2025-12-25 22:18:23,巴淡岛4,2025346,2,4,3,pure_python
2025-12-25 22:18:22,都灵,2025346,0,4,2,pure_python
2025-12-25 22:18:20,马德里3-3,2025346,2,4,3,pure_python
2025-12-25 22:18:20,凤凰城2-arm1,2025346,0,4,3,pure_python
2025-12-25 22:18:19,东京1,2025346,0,4,3,pure_python
2025-12-25 22:18:18,凤凰城2-arm2,2025346,0,4,2,pure_python
2025-12-25 20:40:52,新加坡西2,2025345,6,8,2,pure_python
2025-12-25 20:40:45,首尔2,2025345,6,1,9,pure_python
2025-12-25 20:40:45,首尔1,2025345,6,1,6,pure_python
2025-12-25 20:21:45,新加坡西7,2025346,0,4,3,pure_python
2025-12-25 20:21:40,新加坡西6-arm1,2025346,0,4,3,pure_python
2025-12-25 20:21:37,新加坡西6-arm2,2025346,3,4,3,pure_python
2025-12-25 20:21:32,新加坡西5,2025346,2,9,3,pure_python
2025-12-25 20:17:39,悉尼,2025346,3,4,3,pure_python
2025-12-25 20:13:09,新加坡西4,2025346,0,4,3,pure_python
2025-12-25 20:13:05,新加坡西3,2025346,0,4,3,pure_python
2025-12-25 20:13:03,新加坡西1,2025346,0,4,3,pure_python
2025-12-25 20:13:03,新加坡3,2025346,3,7,3,pure_python
2025-12-25 20:13:00,新加坡,2025346,0,4,3,pure_python
2025-12-25 20:12:54,马德里3-4,2025346,0,3,3,pure_python
2025-12-25 20:09:11,凤凰城,2025346,0,4,2,pure_python
2025-12-25 20:04:26,巴淡岛4,2025346,0,2,3,pure_python
2025-12-25 20:04:26,巴淡岛2,2025346,0,7,2,pure_python
2025-12-25 20:04:25,都灵,2025346,9,3,3,pure_python
2025-12-25 20:04:25,迪拜,2025346,0,4,3,pure_python
2025-12-25 20:04:21,巴淡岛3,2025346,0,7,3,pure_python
2025-12-25 20:04:21,凤凰城2-arm2,2025346,2,2,3,pure_python
2025-12-25 20:04:19,马德里3-3,2025346,0,4,2,pure_python
2025-12-25 20:04:17,东京1,2025346,0,4,3,pure_python
2025-12-25 20:04:16,凤凰城2-arm1,2025346,0,7,3,pure_python
2025-12-25 18:41:57,新加坡西6-arm1,2025346,0,4,3,pure_python
2025-12-25 18:41:52,新加坡西7,2025346,0,4,3,pure_python
2025-12-25 18:41:51,新加坡西6-arm2,2025346,2,4,3,pure_python
2025-12-25 18:34:12,新加坡西5,2025346,3,2,2,pure_python
2025-12-25 18:33:27,新加坡,2025346,0,4,2,pure_python
2025-12-25 18:33:26,新加坡西3,2025346,0,4,3,pure_python
2025-12-25 18:33:25,新加坡西1,2025346,0,4,2,pure_python
2025-12-25 18:33:23,新加坡西4,2025346,0,4,3,pure_python
2025-12-25 18:33:21,新加坡3,2025346,0,4,3,pure_python
2025-12-25 18:33:17,悉尼,2025346,0,4,2,pure_python
2025-12-25 18:33:15,马德里3-4,2025346,8,4,2,pure_python
2025-12-25 18:28:43,新加坡西2,2025345,1,3,6,pure_python
2025-12-25 18:28:37,首尔2,2025345,6,1,6,pure_python
2025-12-25 18:28:35,首尔1,2025345,1,3,6,pure_python
2025-12-25 18:24:46,巴淡岛2,2025346,0,4,3,pure_python
2025-12-25 18:24:44,迪拜,2025346,0,7,3,pure_python
2025-12-25 18:24:44,巴淡岛4,2025346,0,4,3,pure_python
2025-12-25 18:24:43,马德里3-3,2025346,8,7,3,pure_python
2025-12-25 18:24:43,都灵,2025346,0,4,3,pure_python
2025-12-25 18:24:42,巴淡岛3,2025346,0,4,3,pure_python
2025-12-25 18:24:38,东京1,2025346,0,4,1,pure_python
2025-12-25 18:24:37,凤凰城2-arm2,2025346,0,4,3,pure_python
2025-12-25 18:24:36,凤凰城2-arm1,2025346,0,4,3,pure_python
2025-12-25 17:18:25,凤凰城,2025346,0,4,1,pure_python
2025-12-25 16:39:12,新加坡西7,2025346,8,3,2,pure_python
2025-12-25 16:39:05,新加坡西6-arm2,2025346,0,4,3,pure_python
2025-12-25 16:39:05,新加坡西6-arm1,2025346,0,4,3,pure_python
2025-12-25 16:39:01,新加坡西5,2025346,2,2,3,pure_python
2025-12-25 16:33:08,新加坡西2,2025345,6,3,6,pure_python
2025-12-25 16:33:00,首尔1,2025345,4,3,6,pure_python
2025-12-25 16:32:59,首尔2,2025345,6,1,2,pure_python
2025-12-25 16:30:40,新加坡西4,2025346,0,7,0,pure_python
2025-12-25 16:30:39,新加坡西1,2025346,0,4,3,pure_python
2025-12-25 16:30:38,新加坡西3,2025346,0,4,3,pure_python
2025-12-25 16:30:31,新加坡,2025346,0,4,2,pure_python
2025-12-25 16:30:31,悉尼,2025346,0,4,1,pure_python
2025-12-25 16:30:28,新加坡3,2025346,0,4,3,pure_python
2025-12-25 16:30:21,马德里3-4,2025346,0,4,3,pure_python
2025-12-25 16:22:00,迪拜,2025346,0,7,3,pure_python
2025-12-25 16:21:55,都灵,2025346,8,4,3,pure_python
2025-12-25 16:21:55,巴淡岛2,2025346,0,4,3,pure_python
2025-12-25 16:21:53,巴淡岛4,2025346,0,7,3,pure_python
2025-12-25 16:21:53,东京1,2025346,0,4,2,pure_python
2025-12-25 16:21:51,凤凰城2-arm2,2025346,0,4,1,pure_python
2025-12-25 16:21:50,巴淡岛3,2025346,0,4,3,pure_python
2025-12-25 16:21:47,马德里3-3,2025346,0,4,2,pure_python
2025-12-25 16:21:45,凤凰城2-arm1,2025346,0,4,3,pure_python
2025-12-25 15:04:24,凤凰城,2025346,0,4,2,pure_python
2025-12-25 14:36:05,首尔1,2025345,6,3,2,pure_python
2025-12-25 14:35:46,新加坡西2,2025345,1,3,6,pure_python
2025-12-25 14:35:37,首尔2,2025345,6,3,6,pure_python
2025-12-25 13:24:43,凤凰城,2025346,0,4,3,pure_python
2025-12-25 12:49:33,新加坡西7,2025345,6,3,9,pure_python
2025-12-25 12:49:24,新加坡西5,2025345,7,1,2,pure_python
2025-12-25 12:49:23,新加坡西6-arm2,2025345,6,3,6,pure_python
2025-12-25 12:49:21,新加坡西6-arm1,2025345,6,3,2,pure_python
2025-12-25 12:45:52,首尔2,2025345,6,1,6,pure_python
2025-12-25 12:45:49,新加坡西2,2025345,6,9,6,pure_python
2025-12-25 12:45:44,首尔1,2025345,6,8,9,pure_python
2025-12-25 12:41:02,新加坡西3,2025345,6,1,6,pure_python
2025-12-25 12:40:58,新加坡西4,2025345,4,1,6,pure_python
2025-12-25 12:40:55,新加坡西1,2025345,6,3,5,pure_python
2025-12-25 12:40:50,新加坡,2025345,6,3,6,pure_python
2025-12-25 12:40:49,新加坡3,2025345,4,3,6,pure_python
2025-12-25 12:40:47,悉尼,2025345,6,3,6,pure_python
2025-12-25 12:40:44,马德里3-4,2025345,6,1,2,pure_python
2025-12-25 12:32:21,巴淡岛2,2025345,6,3,6,pure_python
2025-12-25 12:32:19,迪拜,2025345,4,3,6,pure_python
2025-12-25 12:32:16,巴淡岛3,2025345,4,3,6,pure_python
2025-12-25 12:32:13,巴淡岛4,2025345,6,3,6,pure_python
2025-12-25 12:32:12,都灵,2025345,6,3,6,pure_python
2025-12-25 12:32:12,凤凰城2-arm1,2025345,6,3,6,pure_python
2025-12-25 12:32:11,东京1,2025345,6,3,2,pure_python
2025-12-25 12:32:09,马德里3-3,2025345,6,3,6,pure_python
2025-12-25 12:32:09,凤凰城2-arm2,2025345,6,3,2,pure_python
2025-12-25 11:35:10,新加坡西2,2025345,4,9,6,pure_python
